split,rows,start_date,end_date,positive_rate
train,4732,1998-03-16,2016-12-30,0.525993237531699
validation,502,2017-01-03,2018-12-31,0.5438247011952191
test,565,2019-01-02,2021-03-30,0.5805309734513274
